Year,Month,Season,Nationality,district_c,District,Arrivals
2019,1.0,Winter,Austria,1,Bozen,644.0
2019,1.0,Winter,Austria,2,Burggrafenamt,1372.0
2019,1.0,Winter,Austria,3,Eisacktal,871.0
2019,1.0,Winter,Austria,4,Pustertal,5780.0
2019,1.0,Winter,Austria,5,Salten-Schlern,2553.0
2019,1.0,Winter,Austria,6,Uberetsch-Unterland,222.0
2019,1.0,Winter,Austria,7,Vinschgau,439.0
2019,1.0,Winter,Austria,8,Wipptal,794.0
2019,1.0,Winter,Benelux countries,1,Bozen,146.0
2019,1.0,Winter,Benelux countries,2,Burggrafenamt,428.0
2019,1.0,Winter,Benelux countries,3,Eisacktal,393.0
2019,1.0,Winter,Benelux countries,4,Pustertal,5208.0
2019,1.0,Winter,Benelux countries,5,Salten-Schlern,6043.0
2019,1.0,Winter,Benelux countries,6,Uberetsch-Unterland,53.0
2019,1.0,Winter,Benelux countries,7,Vinschgau,490.0
2019,1.0,Winter,Benelux countries,8,Wipptal,424.0
2019,1.0,Winter,Germany,1,Bozen,1686.0
2019,1.0,Winter,Germany,2,Burggrafenamt,12868.0
2019,1.0,Winter,Germany,3,Eisacktal,13687.0
2019,1.0,Winter,Germany,4,Pustertal,83400.0
2019,1.0,Winter,Germany,5,Salten-Schlern,35277.0
2019,1.0,Winter,Germany,6,Uberetsch-Unterland,1827.0
2019,1.0,Winter,Germany,7,Vinschgau,10911.0
2019,1.0,Winter,Germany,8,Wipptal,14454.0
2019,1.0,Winter,Italy,1,Bozen,13254.0
2019,1.0,Winter,Italy,2,Burggrafenamt,26892.0
2019,1.0,Winter,Italy,3,Eisacktal,11085.0
2019,1.0,Winter,Italy,4,Pustertal,114094.0
2019,1.0,Winter,Italy,5,Salten-Schlern,47155.0
2019,1.0,Winter,Italy,6,Uberetsch-Unterland,6523.0
2019,1.0,Winter,Italy,7,Vinschgau,4604.0
2019,1.0,Winter,Italy,8,Wipptal,12521.0
2019,1.0,Winter,Other countries,1,Bozen,2404.0
2019,1.0,Winter,Other countries,2,Burggrafenamt,3486.0
2019,1.0,Winter,Other countries,3,Eisacktal,2838.0
2019,1.0,Winter,Other countries,4,Pustertal,51961.0
2019,1.0,Winter,Other countries,5,Salten-Schlern,28712.0
2019,1.0,Winter,Other countries,6,Uberetsch-Unterland,941.0
2019,1.0,Winter,Other countries,7,Vinschgau,2733.0
2019,1.0,Winter,Other countries,8,Wipptal,1361.0
2019,1.0,Winter,Switzerland and Liechtenstein,1,Bozen,223.0
2019,1.0,Winter,Switzerland and Liechtenstein,2,Burggrafenamt,1789.0
2019,1.0,Winter,Switzerland and Liechtenstein,3,Eisacktal,669.0
2019,1.0,Winter,Switzerland and Liechtenstein,4,Pustertal,3770.0
2019,1.0,Winter,Switzerland and Liechtenstein,5,Salten-Schlern,3197.0
2019,1.0,Winter,Switzerland and Liechtenstein,6,Uberetsch-Unterland,128.0
2019,1.0,Winter,Switzerland and Liechtenstein,7,Vinschgau,1770.0
2019,1.0,Winter,Switzerland and Liechtenstein,8,Wipptal,621.0
2019,2.0,Winter,Austria,1,Bozen,791.0
