Year,Month,Season,district_c,District,Arrivals
2019,1.0,Winter,1,Bozen,18373.0
2019,1.0,Winter,2,Burggrafenamt,84808.0
2019,1.0,Winter,3,Eisacktal,29646.0
2019,1.0,Winter,4,Pustertal,246317.0
2019,1.0,Winter,5,Salten-Schlern,102973.0
2019,1.0,Winter,6,Uberetsch-Unterland,9598.0
2019,1.0,Winter,7,Vinschgau,20912.0
2019,1.0,Winter,8,Wipptal,30074.0
2019,2.0,Winter,1,Bozen,15279.0
2019,2.0,Winter,2,Burggrafenamt,91168.0
2019,2.0,Winter,3,Eisacktal,35934.0
2019,2.0,Winter,4,Pustertal,272941.0
2019,2.0,Winter,5,Salten-Schlern,116994.0
2019,2.0,Winter,6,Uberetsch-Unterland,7552.0
2019,2.0,Winter,7,Vinschgau,28131.0
2019,2.0,Winter,8,Wipptal,31583.0
2019,3.0,Spring,1,Bozen,19878.0
2019,3.0,Spring,2,Burggrafenamt,95082.0
2019,3.0,Spring,3,Eisacktal,29231.0
2019,3.0,Spring,4,Pustertal,236740.0
2019,3.0,Spring,5,Salten-Schlern,104237.0
2019,3.0,Spring,6,Uberetsch-Unterland,11722.0
2019,3.0,Spring,7,Vinschgau,33204.0
2019,3.0,Spring,8,Wipptal,31385.0
2019,4.0,Spring,1,Bozen,24097.0
2019,4.0,Spring,2,Burggrafenamt,122706.0
2019,4.0,Spring,3,Eisacktal,20656.0
2019,4.0,Spring,4,Pustertal,122194.0
2019,4.0,Spring,5,Salten-Schlern,38803.0
2019,4.0,Spring,6,Uberetsch-Unterland,33583.0
2019,4.0,Spring,7,Vinschgau,28923.0
2019,4.0,Spring,8,Wipptal,19767.0
2019,5.0,Spring,1,Bozen,27418.0
2019,5.0,Spring,2,Burggrafenamt,119252.0
2019,5.0,Spring,3,Eisacktal,26640.0
2019,5.0,Spring,4,Pustertal,117520.0
2019,5.0,Spring,5,Salten-Schlern,43819.0
2019,5.0,Spring,6,Uberetsch-Unterland,36688.0
2019,5.0,Spring,7,Vinschgau,20247.0
2019,5.0,Spring,8,Wipptal,16277.0
2019,6.0,Summer,1,Bozen,30312.0
2019,6.0,Summer,2,Burggrafenamt,188384.0
2019,6.0,Summer,3,Eisacktal,43326.0
2019,6.0,Summer,4,Pustertal,271850.0
2019,6.0,Summer,5,Salten-Schlern,112383.0
2019,6.0,Summer,6,Uberetsch-Unterland,48091.0
2019,6.0,Summer,7,Vinschgau,41469.0
2019,6.0,Summer,8,Wipptal,31330.0
2019,7.0,Summer,1,Bozen,34991.0
2019,7.0,Summer,2,Burggrafenamt,222626.0
2019,7.0,Summer,3,Eisacktal,55119.0
2019,7.0,Summer,4,Pustertal,379494.0
2019,7.0,Summer,5,Salten-Schlern,150092.0
2019,7.0,Summer,6,Uberetsch-Unterland,51322.0
2019,7.0,Summer,7,Vinschgau,59914.0
2019,7.0,Summer,8,Wipptal,43879.0
2019,8.0,Summer,1,Bozen,37186.0
2019,8.0,Summer,2,Burggrafenamt,259279.0
2019,8.0,Summer,3,Eisacktal,62143.0
2019,8.0,Summer,4,Pustertal,433175.0
2019,8.0,Summer,5,Salten-Schlern,172115.0
2019,8.0,Summer,6,Uberetsch-Unterland,59055.0
2019,8.0,Summer,7,Vinschgau,69089.0
2019,8.0,Summer,8,Wipptal,48583.0
2019,9.0,Autumn,1,Bozen,34247.0
2019,9.0,Autumn,2,Burggrafenamt,201928.0
2019,9.0,Autumn,3,Eisacktal,47570.0
2019,9.0,Autumn,4,Pustertal,288810.0
2019,9.0,Autumn,5,Salten-Schlern,115741.0
2019,9.0,Autumn,6,Uberetsch-Unterland,51388.0
2019,9.0,Autumn,7,Vinschgau,48078.0
2019,9.0,Autumn,8,Wipptal,35356.0
2019,10.0,Autumn,1,Bozen,29324.0
2019,10.0,Autumn,2,Burggrafenamt,165762.0
2019,10.0,Autumn,3,Eisacktal,42977.0
2019,10.0,Autumn,4,Pustertal,193128.0
2019,10.0,Autumn,5,Salten-Schlern,79327.0
2019,10.0,Autumn,6,Uberetsch-Unterland,42370.0
2019,10.0,Autumn,7,Vinschgau,33076.0
2019,10.0,Autumn,8,Wipptal,26647.0
2019,11.0,Autumn,1,Bozen,21270.0
2019,11.0,Autumn,2,Burggrafenamt,54536.0
2019,11.0,Autumn,3,Eisacktal,13360.0
2019,11.0,Autumn,4,Pustertal,63091.0
2019,11.0,Autumn,5,Salten-Schlern,22509.0
2019,11.0,Autumn,6,Uberetsch-Unterland,12590.0
2019,11.0,Autumn,7,Vinschgau,9760.0
2019,11.0,Autumn,8,Wipptal,12854.0
2019,12.0,Winter,1,Bozen,32148.0
2019,12.0,Winter,2,Burggrafenamt,120599.0
2019,12.0,Winter,3,Eisacktal,34828.0
2019,12.0,Winter,4,Pustertal,261225.0
2019,12.0,Winter,5,Salten-Schlern,108016.0
2019,12.0,Winter,6,Uberetsch-Unterland,17631.0
2019,12.0,Winter,7,Vinschgau,23160.0
2019,12.0,Winter,8,Wipptal,33447.0
